iter	Passed	Remaining
316	1123621	1003106
317	1127409	999777
318	1131176	996428
319	1134997	993122
320	1138784	989784
321	1142685	986542
322	1146718	983408
323	1150499	980055
324	1154201	976631
325	1157969	973262
326	1161963	970079
327	1165781	966745
328	1169538	963358
329	1173303	959975
330	1177077	956597
331	1180843	953211
332	1184680	949878
333	1188497	946527
334	1192261	943132
335	1196149	939831
336	1200031	936523
337	1203928	933222
338	1208026	930073
339	1211878	926730
340	1215659	923330
341	1219505	919978
342	1223453	916698
343	1227323	913357
344	1231169	909995
345	1234968	906595
346	1238780	903202
347	1242604	899817
348	1246434	896432
349	1250250	893035
350	1254064	889635
351	1257848	886211
352	1261612	882771
353	1265400	879346
354	1269119	875871
355	1272907	872442
356	1276699	869013
357	1280437	865546
358	1284201	862096
359	1288003	858668
360	1291754	855205
361	1295580	851790
362	1299388	848361
363	1303189	844924
364	1307065	841535
365	1310865	838094
366	1314636	834633
367	1318448	831195
368	1322304	827784
369	1326082	824321
370	1329956	820916
371	1333754	817462
372	1337540	813999
373	1341341	810543
374	1345180	807108
375	1348980	803647
376	1352768	800178
377	1356531	796693
378	1360307	793213
379	1364147	789769
380	1367903	786275
381	1371730	782819
382	1375525	779344
383	1379325	775870
384	1383125	772394
385	1386926	768917
386	1390717	765433
387	1394560	761976
388	1398324	758474
389	1402128	754992
390	1405984	751536
391	1409758	748035
392	1413583	744559
393	1417409	741082
394	1421204	737587
395	1425033	734108
396	1428802	730596
397	1432640	727119
398	1436483	723641
399	1440307	720153
400	1444359	716777
401	1448142	713264
402	1451822	709700
403	1455618	706191
404	1459384	702666
405	1463214	699171
406	1466978	695643
407	1470732	692109
408	1474458	688561
409	1478189	685014
410	1482025	681515
411	1485810	677991
412	1490173	674727
413	1495080	671702
414	1499791	668581
415	1504065	665259
416	1508205	661874
417	1512312	658470
418	1516468	655085
419	1520517	651650
420	1524611	648231
421	1528665	644792
422	1532723	641352
423	1537377	638156
424	1541918	634907
425	1546077	631496
426	1550130	628038
427	1554786	624820
428	1559159	621482
429	1563664	618193
430	1568264	614934
431	1573157	611783
432	1577497	608411
433	1581512	604910
434	1586080	601616
435	1590494	598259
436	1594895	594892
437	1599194	591482
438	1602996	587886
439	1607651	584600
440	1612090	581229
441	1616410	577811
442	1620384	574267
443	1624428	570745
444	1628463	567217
445	1632380	563646
446	1636368	560099
447	1640552	556616
448	1645101	553252
449	1649188	549729
450	1653079	546139
451	1656933	542535
452	1660759	538921
453	1664770	535366
454	1668587	531747
455	1672415	528131
456	1676248	524515
457	1680227	520943
458	1684349	517414
459	1688393	513858
460	1692347	510274
461	1696447	506730
462	1701295	503407
463	1706118	500069
464	1710321	496544
465	1714351	492967
466	1718372	489386
467	1722510	485836
468	1726516	482246
469	1730649	478690
470	1734743	475120
471	1738873	471559
472	1743025	468000
473	1747406	464500
474	1751857	461015
475	1755907	457421
476	1759959	453826
477	1764012	450229
478	1768190	446661
479	1772671	443167
480	1777065	439648
481	1781333	436094
482	1785529	432519
483	1789464	428879
484	1793207	425193
485	1797494	421634
486	1801344	417971
487	1805676	414417
488	1809708	410792
489	1813764	407171
490	1817629	403506
491	1821363	399811
492	1825032	396102
493	1828974	392452
494	1832968	388811
495	1836882	385152
496	1840771	381487
497	1844574	377804
498	1848388	374122
499	1852190	370438
500	1856191	366792
501	1860357	363177
502	1864354	359527
503	1868284	355863
504	1872100	352177
505	1875860	348480
506	1879782	344812
507	1883616	341127
508	1887440	337440
509	1891180	333737
510	1895357	330111
511	1899401	326459
512	1903439	322805
513	1907356	319129
514	1911287	315455
515	1915238	311783
516	1919255	308120
517	1923245	304451
518	1927290	300790
519	1931852	297208
520	1935744	293519
521	1939585	289823
522	1943527	286140
523	1947419	282450
524	1951265	278752
525	1955055	275045
526	1958811	271334
527	1962582	267624
528	1966330	263912
529	1970099	260201
530	1973820	256485
531	1977593	252775
532	1981370	249065
533	1985117	245351
534	1988826	241633
535	1992548	237916
536	1996225	234194
537	1999926	230474
538	2003618	226754
539	2007322	223035
540	2011019	219316
541	2014703	215595
542	2018363	211872
543	2022046	208151
544	2025832	204441
545	2029592	200728
546	2033265	197007
547	2036986	193290
548	2040727	189575
549	2044479	185861
550	2048415	182163
551	2052433	178472
552	2056231	174761
553	2060022	171048
554	2063815	167336
555	2067531	163617
556	2071286	159901
557	2075646	156231
558	2079643	152532
559	2083714	148836
560	2087656	145131
561	2091565	141422
562	2095415	137709
563	2099406	134004
564	2103331	130294
565	2107272	126585
566	2111271	122878
567	2115343	119174
568	2119599	115479
569	2123812	111779
570	2127763	108065
571	2131846	104356
572	2135828	100641
573	2139707	96920
574	2143630	93201
575	2147555	89481
576	2151397	85757
577	2155320	82036
578	2159342	78318
579	2163372	74599
580	2167577	70884
581	2171507	67160
582	2175373	63432
583	2179095	59701
584	2182846	55970
585	2186594	52239
586	2190349	48508
587	2194046	44776
588	2197830	41046
589	2201608	37315
590	2205566	33587
591	2209393	29856
592	2213210	26125
593	2217075	22394
594	2221372	18666
595	2225308	14934
596	2229113	11201
597	2232987	7468
598	2237033	3734
599	2240969	0
