iter	NDCG:type=Base	PFound
367	0.7939024148	0.8950823531
368	0.7938344036	0.8949163332
369	0.7939797271	0.8954486183
370	0.7939793554	0.8953820591
371	0.79396142	0.8954060376
372	0.7939533755	0.8954782876
373	0.7939210731	0.8953285689
374	0.7939298682	0.895538971
375	0.7939303765	0.8955919133
376	0.7940229345	0.8960421103
377	0.7940493843	0.8962421261
378	0.7939742823	0.8957871261
379	0.7939607119	0.8953313607
380	0.7940967444	0.8956663114
381	0.7941069234	0.8956838834
382	0.794146521	0.8958884185
383	0.794143083	0.8958884185
384	0.7941436889	0.8959884185
385	0.7940589909	0.8958026426
386	0.7940312079	0.8958548433
387	0.7940891671	0.8959825933
388	0.7940426758	0.8958444292
389	0.7940905448	0.8955639336
390	0.7940789959	0.8954916836
391	0.7940564285	0.8954161342
392	0.7940338481	0.8955011342
393	0.7940765947	0.8955269717
394	0.7940592686	0.8955269717
395	0.794126583	0.8957606342
396	0.7941538304	0.8959509988
397	0.7942164557	0.8958386388
398	0.7942289737	0.8959351006
399	0.7942278448	0.8959671583
400	0.7942697892	0.8959723013
401	0.7942397515	0.8958108888
402	0.7942538582	0.8957579465
403	0.7942720552	0.895819359
404	0.7942191238	0.8957328848
405	0.7942135966	0.895819359
406	0.7942322318	0.895793859
407	0.7942223832	0.8955632365
408	0.7943386907	0.8961128541
409	0.7942901052	0.8960134651
410	0.79428076	0.8959842409
411	0.7942702267	0.8959854609
412	0.7943704384	0.8962685714
413	0.7943586165	0.8963151643
414	0.7943649578	0.8964151643
415	0.7943935433	0.8963045348
416	0.7945104168	0.8964451643
417	0.7944717671	0.8964880995
418	0.7944444239	0.8964502745
419	0.7943900296	0.896388862
420	0.7943030542	0.8960295701
421	0.7942883127	0.8961203531
422	0.7943645841	0.8964988076
423	0.7943120715	0.8961275487
424	0.7944149395	0.8962974156
425	0.7944616656	0.8963974156
426	0.7944605497	0.8963086998
427	0.7944058339	0.8959059837
428	0.7945313469	0.8963006638
429	0.7945454906	0.8963088539
430	0.7945433273	0.8963706922
431	0.7945558051	0.8963827827
432	0.7945316143	0.8961790165
433	0.7945534729	0.8962362507
434	0.7945701035	0.8962739657
435	0.7945969444	0.8962763608
436	0.7946043871	0.8961505284
437	0.7945026728	0.8956484864
438	0.794536104	0.8958484864
439	0.7945690453	0.8959345619
440	0.7946878057	0.8962722769
441	0.794654891	0.8960113086
442	0.7946789605	0.8960113086
443	0.794659362	0.8958147374
444	0.7945453986	0.8958574207
445	0.7945248028	0.8957366377
446	0.7945022437	0.8957021026
447	0.7945273015	0.8957743526
448	0.7945364805	0.8957038383
449	0.7946058372	0.8959841407
450	0.7945544549	0.8958350204
451	0.7945621744	0.8959758477
452	0.7945135258	0.8958758477
453	0.7944124474	0.8956310557
454	0.7944770322	0.8957696432
455	0.7945072391	0.8959604313
456	0.7946283765	0.8962345938
457	0.7945846339	0.8961230176
458	0.7945366116	0.8958657676
459	0.7946109343	0.8961357676
460	0.7947052458	0.8963415557
461	0.7947304366	0.8964787563
462	0.7947233367	0.8964988355
463	0.7947652516	0.8964988355
464	0.7947290814	0.8964138355
465	0.7947326363	0.896398677
466	0.7947734241	0.896583677
467	0.7947900217	0.896655927
468	0.7947390103	0.8964593558
469	0.7947083929	0.8965447528
470	0.794703968	0.8966664278
471	0.794623526	0.8964814278
472	0.7946450846	0.8966150903
473	0.7946655435	0.8965707198
474	0.7946512079	0.8966216922
475	0.7947133407	0.8967062948
476	0.7947582831	0.8967342899
477	0.7947581926	0.8966724516
478	0.7947635467	0.8966202509
479	0.7947835666	0.8966719961
480	0.7947763746	0.8967693089
481	0.7948338779	0.8968307214
482	0.7947765819	0.8965693089
483	0.794763705	0.8964722184
484	0.794780407	0.8964895846
485	0.7947546787	0.8961111352
486	0.7947533693	0.8962192969
487	0.7947642884	0.8962589346
488	0.7947089097	0.8961439346
489	0.7947948743	0.8962797176
490	0.7948090361	0.896382517
491	0.794837172	0.8965897176
492	0.7948281328	0.8966897176
493	0.7947888341	0.896380267
494	0.7947751901	0.8963197176
495	0.7947162519	0.8961097527
496	0.7947948385	0.8960956386
497	0.7947899071	0.895943438
498	0.7947829438	0.8959956386
499	0.7947588971	0.8959720511
500	0.7947659361	0.8960334636
501	0.7947387114	0.8959978886
502	0.7948105697	0.8961821128
503	0.7947970641	0.8959684996
504	0.7948573653	0.8961422363
505	0.7948495003	0.8964223113
506	0.7949180762	0.896816261
507	0.7948895687	0.8967926735
508	0.7948565111	0.8965481735
509	0.7949368648	0.8966253485
510	0.7949428568	0.8964494503
511	0.7949289104	0.8964883866
512	0.7949288619	0.8962697241
513	0.7949336854	0.8963713945
514	0.7949505547	0.896297232
515	0.7949591441	0.896454482
516	0.7949554225	0.896382232
517	0.7949383902	0.8964436445
518	0.7949350569	0.8964818953
519	0.7948994645	0.8965705569
520	0.7948639914	0.8962028069
521	0.7948761957	0.8961537186
522	0.7948865315	0.8966130263
523	0.7948813151	0.8965280263
524	0.7948830413	0.8963522432
525	0.794867462	0.8963924355
526	0.7948754004	0.8963924355
527	0.7949289103	0.8968571079
528	0.7949517094	0.8968546401
529	0.7949328778	0.8965082276
530	0.7949427471	0.8967431432
531	0.7948892743	0.8964244807
532	0.7948620333	0.8965025137
533	0.7948801282	0.8962850072
534	0.7948537872	0.8960150072
535	0.7948693088	0.8960712961
536	0.7949432242	0.8964757796
537	0.7949269057	0.8963907953
538	0.7949313589	0.8963757953
539	0.7949111662	0.8963757953
540	0.7949008602	0.8961587376
541	0.7949565005	0.8964268251
542	0.7949755142	0.896430254
543	0.7949718115	0.896358004
544	0.7949709512	0.896335179
545	0.7949568607	0.8964425455
546	0.7949371105	0.8965139229
547	0.7949104549	0.8961849588
548	0.7949154578	0.8962572088
549	0.7949769897	0.8964572088
550	0.7949536679	0.8965333285
551	0.7948968112	0.896386916
552	0.7949236787	0.8962917247
553	0.7949183042	0.8962068316
554	0.7949916645	0.8965072978
555	0.7949759317	0.8965354194
556	0.7949698992	0.8965244592
557	0.7950023327	0.8966244592
558	0.7950035331	0.8967952761
559	0.795020137	0.8968280755
560	0.7950035131	0.8968280755
